disease;количество пациентов
Левосторонний паратонзиллит;26
Правосторонний паратонзиллит;30
Двусторонний паратонзиллярный абсцесс;9
Левосторонний паратонзиллярный абсцесс;116
Правосторонний паратонзиллярный абсцесс;96
Левосторнний парафарингиальный абсцесс;3
Правосторонний парафарингиальный абсцесс;3
Левосторонний парафарингит;8
Правосторонний парафарингит;12
Итого;303
